"Input number 339554031 with intial rewrite term cabaaaabbbbabaababbbabbbabbbbd
Generated final number 1 with final rewrite term cd
Number of steps: 1889  Number of array doubles: 0"
Term	Number
cbaabababaababagabbaaaaad	19914848
cbaabababaababfaabbaaaaad	19914848
cbaabababaabagaaabbaaaaad	19914848
cbaabababaabfaaaabbaaaaad	19914848
cbaabababaagaaaaabbaaaaad	19914848
cbaabababafaaaaaabbaaaaad	19914848
cbaabababebaaaaaabbaaaaad	19914848
cbaababafbbaaaaaabbaaaaad	19914848
cbaababebbbaaaaaabbaaaaad	19914848
cbaabafbbbbaaaaaabbaaaaad	19914848
cbaabebbbbbaaaaaabbaaaaad	19914848
cbaafbbbbbbaaaaaabbaaaaad	19914848
cbaebbbbbbbaaaaaabbaaaaad	19914848
cbeabbbbbbbaaaaaabbaaaaad	19914848
cfbabbbbbbbaaaaaabbaaaaad	19914848
caababbbbbbbaaaaaabbaaaaad	19914848
caababbbbbbbaaaaaabbaaaad	9957424
caababbbbbbbaaaaaabbaaad	4978712
caababbbbbbbaaaaaabbaad	2489356
caababbbbbbbaaaaaabbad	1244678
caababbbbbbbaaaaaabbd	622339
caababbbbbbbaaaaaabgd	933509
caababbbbbbbaaaaaagbd	933509
caababbbbbbbaaaaafabd	933509
caababbbbbbbaaaaebabd	933509
caababbbbbbbaaaeababd	933509
caababbbbbbbaaeaababd	933509
caababbbbbbbaeaaababd	933509
caababbbbbbbeaaaababd	933509
caababbbbbbfbaaaababd	933509
caababbbbbgabaaaababd	933509
caababbbbgbabaaaababd	933509
caababbbgbbabaaaababd	933509
caababbgbbbabaaaababd	933509
caababgbbbbabaaaababd	933509
caabagbbbbbabaaaababd	933509
caabfabbbbbabaaaababd	933509
caagaabbbbbabaaaababd	933509
cafaaabbbbbabaaaababd	933509
cebaaabbbbbabaaaababd	933509
cbbaaabbbbbabaaaababd	933509
cbbaaabbbbbabaaaabagd	1400264
cbbaaabbbbbabaaaabfad	1400264
cbbaaabbbbbabaaaagaad	1400264
cbbaaabbbbbabaaafaaad	1400264
cbbaaabbbbbabaaebaaad	1400264
cbbaaabbbbbabaeabaaad	1400264
cbbaaabbbbbabeaabaaad	1400264
cbbaaabbbbbafbaabaaad	1400264
cbbaaabbbbbebbaabaaad	1400264
cbbaaabbbbfbbbaabaaad	1400264
cbbaaabbbgabbbaabaaad	1400264
cbbaaabbgbabbbaabaaad	1400264
cbbaaabgbbabbbaabaaad	1400264
cbbaaagbbbabbbaabaaad	1400264
cbbaafabbbabbbaabaaad	1400264
cbbaebabbbabbbaabaaad	1400264
cbbeababbbabbbaabaaad	1400264
cbfbababbbabbbaabaaad	1400264
cgabababbbabbbaabaaad	1400264
cababababbbabbbaabaaad	1400264
cababababbbabbbaabaad	700132
cababababbbabbbaabad	350066
cababababbbabbbaabd	175033
cababababbbabbbaagd	262550
cababababbbabbbafad	262550
cababababbbabbbebad	262550
cababababbbabbfbbad	262550
cababababbbabgabbad	262550
cababababbbagbabbad	262550
cababababbbfababbad	262550
cababababbgaababbad	262550
cababababgbaababbad	262550
cabababagbbaababbad	262550
cabababfabbaababbad	262550
cababagaabbaababbad	262550
cababfaaabbaababbad	262550
cabagaaaabbaababbad	262550
cabfaaaaabbaababbad	262550
cagaaaaaabbaababbad	262550
cfaaaaaaabbaababbad	262550
caaaaaaaaabbaababbad	262550
caaaaaaaaabbaababbd	131275
caaaaaaaaabbaababgd	196913
caaaaaaaaabbaabagbd	196913
caaaaaaaaabbaabfabd	196913
caaaaaaaaabbaagaabd	196913
caaaaaaaaabbafaaabd	196913
caaaaaaaaabbebaaabd	196913
caaaaaaaaabfbbaaabd	196913
caaaaaaaaagabbaaabd	196913
caaaaaaaafaabbaaabd	196913
caaaaaaaebaabbaaabd	196913
caaaaaaeabaabbaaabd	196913
caaaaaeaabaabbaaabd	196913
caaaaeaaabaabbaaabd	196913
caaaeaaaabaabbaaabd	196913
caaeaaaaabaabbaaabd	196913
caeaaaaaabaabbaaabd	196913
ceaaaaaaabaabbaaabd	196913
cbaaaaaaabaabbaaabd	196913
cbaaaaaaabaabbaaagd	295370
cbaaaaaaabaabbaafad	295370
cbaaaaaaabaabbaebad	295370
cbaaaaaaabaabbeabad	295370
cbaaaaaaabaabfbabad	295370
cbaaaaaaabaagababad	295370
cbaaaaaaabafaababad	295370
cbaaaaaaabebaababad	295370
cbaaaaaaafbbaababad	295370
cbaaaaaaebbbaababad	295370
cbaaaaaeabbbaababad	295370
cbaaaaeaabbbaababad	295370
cbaaaeaaabbbaababad	295370
cbaaeaaaabbbaababad	295370
cbaeaaaaabbbaababad	295370
cbeaaaaaabbbaababad	295370
cfbaaaaaabbbaababad	295370
caabaaaaaabbbaababad	295370
caabaaaaaabbbaababd	147685
caabaaaaaabbbaabagd	221528
caabaaaaaabbbaabfad	221528
caabaaaaaabbbaagaad	221528
caabaaaaaabbbafaaad	221528
caabaaaaaabbbebaaad	221528
caabaaaaaabbfbbaaad	221528
caabaaaaaabgabbaaad	221528
caabaaaaaagbabbaaad	221528
caabaaaaafababbaaad	221528
caabaaaaebababbaaad	221528
caabaaaeabababbaaad	221528
caabaaeaabababbaaad	221528
caabaeaaabababbaaad	221528
caabeaaaabababbaaad	221528
caafbaaaabababbaaad	221528
caebbaaaabababbaaad	221528
ceabbaaaabababbaaad	221528
cbabbaaaabababbaaad	221528
cbabbaaaabababbaad	110764
cbabbaaaabababbad	55382
cbabbaaaabababbd	27691
cbabbaaaabababgd	41537
cbabbaaaababagbd	41537
cbabbaaaababfabd	41537
cbabbaaaabagaabd	41537
cbabbaaaabfaaabd	41537
cbabbaaaagaaaabd	41537
cbabbaaafaaaaabd	41537
cbabbaaebaaaaabd	41537
cbabbaeabaaaaabd	41537
cbabbeaabaaaaabd	41537
cbabfbaabaaaaabd	41537
cbagabaabaaaaabd	41537
cbfaabaabaaaaabd	41537
cgaaabaabaaaaabd	41537
cabaaabaabaaaaabd	41537
cabaaabaabaaaaagd	62306
cabaaabaabaaaafad	62306
cabaaabaabaaaebad	62306
cabaaabaabaaeabad	62306
cabaaabaabaeaabad	62306
cabaaabaabeaaabad	62306
cabaaabaafbaaabad	62306
cabaaabaebbaaabad	62306
cabaaabeabbaaabad	62306
cabaaafbabbaaabad	62306
cabaaebbabbaaabad	62306
cabaeabbabbaaabad	62306
cabeaabbabbaaabad	62306
cafbaabbabbaaabad	62306
cebbaabbabbaaabad	62306
cbbbaabbabbaaabad	62306
cbbbaabbabbaaabd	31153
cbbbaabbabbaaagd	46730
cbbbaabbabbaafad	46730
cbbbaabbabbaebad	46730
cbbbaabbabbeabad	46730
cbbbaabbabfbabad	46730
cbbbaabbagababad	46730
cbbbaabbfaababad	46730
cbbbaabgaaababad	46730
cbbbaagbaaababad	46730
cbbbafabaaababad	46730
cbbbebabaaababad	46730
cbbfbbabaaababad	46730
cbgabbabaaababad	46730
cgbabbabaaababad	46730
cabbabbabaaababad	46730
cabbabbabaaababd	23365
cabbabbabaaabagd	35048
cabbabbabaaabfad	35048
cabbabbabaaagaad	35048
cabbabbabaafaaad	35048
cabbabbabaebaaad	35048
cabbabbabeabaaad	35048
cabbabbafbabaaad	35048
cabbabbebbabaaad	35048
cabbabfbbbabaaad	35048
cabbagabbbabaaad	35048
cabbfaabbbabaaad	35048
cabgaaabbbabaaad	35048
cagbaaabbbabaaad	35048
cfabaaabbbabaaad	35048
caaabaaabbbabaaad	35048
caaabaaabbbabaad	17524
caaabaaabbbabad	8762
caaabaaabbbabd	4381
caaabaaabbbagd	6572
caaabaaabbbfad	6572
caaabaaabbgaad	6572
caaabaaabgbaad	6572
caaabaaagbbaad	6572
caaabaafabbaad	6572
caaabaebabbaad	6572
caaabeababbaad	6572
caaafbababbaad	6572
caaebbababbaad	6572
caeabbababbaad	6572
ceaabbababbaad	6572
cbaabbababbaad	6572
cbaabbababbad	3286
cbaabbababbd	1643
cbaabbababgd	2465
cbaabbabagbd	2465
cbaabbabfabd	2465
cbaabbagaabd	2465
cbaabbfaaabd	2465
cbaabgaaaabd	2465
cbaagbaaaabd	2465
cbafabaaaabd	2465
cbebabaaaabd	2465
cfbbabaaaabd	2465
caabbabaaaabd	2465
caabbabaaaagd	3698
caabbabaaafad	3698
caabbabaaebad	3698
caabbabaeabad	3698
caabbabeaabad	3698
caabbafbaabad	3698
caabbebbaabad	3698
caabfbbbaabad	3698
caagabbbaabad	3698
cafaabbbaabad	3698
cebaabbbaabad	3698
cbbaabbbaabad	3698
cbbaabbbaabd	1849
cbbaabbbaagd	2774
cbbaabbbafad	2774
cbbaabbbebad	2774
cbbaabbfbbad	2774
cbbaabgabbad	2774
cbbaagbabbad	2774
cbbafababbad	2774
cbbebababbad	2774
cbfbbababbad	2774
cgabbababbad	2774
cababbababbad	2774
cababbababbd	1387
cababbababgd	2081
cababbabagbd	2081
cababbabfabd	2081
cababbagaabd	2081
cababbfaaabd	2081
cababgaaaabd	2081
cabagbaaaabd	2081
cabfabaaaabd	2081
cagaabaaaabd	2081
cfaaabaaaabd	2081
caaaaabaaaabd	2081
caaaaabaaaagd	3122
caaaaabaaafad	3122
caaaaabaaebad	3122
caaaaabaeabad	3122
caaaaabeaabad	3122
caaaaafbaabad	3122
caaaaebbaabad	3122
caaaeabbaabad	3122
caaeaabbaabad	3122
caeaaabbaabad	3122
ceaaaabbaabad	3122
cbaaaabbaabad	3122
cbaaaabbaabd	1561
cbaaaabbaagd	2342
cbaaaabbafad	2342
cbaaaabbebad	2342
cbaaaabfbbad	2342
cbaaaagabbad	2342
cbaaafaabbad	2342
cbaaebaabbad	2342
cbaeabaabbad	2342
cbeaabaabbad	2342
cfbaabaabbad	2342
caabaabaabbad	2342
caabaabaabbd	1171
caabaabaabgd	1757
caabaabaagbd	1757
caabaabafabd	1757
caabaabebabd	1757
caabaafbbabd	1757
caabaebbbabd	1757
caabeabbbabd	1757
caafbabbbabd	1757
caebbabbbabd	1757
ceabbabbbabd	1757
cbabbabbbabd	1757
cbabbabbbagd	2636
cbabbabbbfad	2636
cbabbabbgaad	2636
cbabbabgbaad	2636
cbabbagbbaad	2636
cbabbfabbaad	2636
cbabgaabbaad	2636
cbagbaabbaad	2636
cbfabaabbaad	2636
cgaabaabbaad	2636
cabaabaabbaad	2636
cabaabaabbad	1318
cabaabaabbd	659
cabaabaabgd	989
cabaabaagbd	989
cabaabafabd	989
cabaabebabd	989
cabaafbbabd	989
cabaebbbabd	989
cabeabbbabd	989
cafbabbbabd	989
cebbabbbabd	989
cbbbabbbabd	989
cbbbabbbagd	1484
cbbbabbbfad	1484
cbbbabbgaad	1484
cbbbabgbaad	1484
cbbbagbbaad	1484
cbbbfabbaad	1484
cbbgaabbaad	1484
cbgbaabbaad	1484
cgbbaabbaad	1484
cabbbaabbaad	1484
cabbbaabbad	742
cabbbaabbd	371
cabbbaabgd	557
cabbbaagbd	557
cabbbafabd	557
cabbbebabd	557
cabbfbbabd	557
cabgabbabd	557
cagbabbabd	557
cfababbabd	557
caaababbabd	557
caaababbagd	836
caaababbfad	836
caaababgaad	836
caaabagbaad	836
caaabfabaad	836
caaagaabaad	836
caafaaabaad	836
caebaaabaad	836
ceabaaabaad	836
cbabaaabaad	836
cbabaaabad	418
cbabaaabd	209
cbabaaagd	314
cbabaafad	314
cbabaebad	314
cbabeabad	314
cbafbabad	314
cbebbabad	314
cfbbbabad	314
caabbbabad	314
caabbbabd	157
caabbbagd	236
caabbbfad	236
caabbgaad	236
caabgbaad	236
caagbbaad	236
cafabbaad	236
cebabbaad	236
cbbabbaad	236
cbbabbad	118
cbbabbd	59
cbbabgd	89
cbbagbd	89
cbbfabd	89
cbgaabd	89
cgbaabd	89
cabbaabd	89
cabbaagd	134
cabbafad	134
cabbebad	134
cabfbbad	134
cagabbad	134
cfaabbad	134
caaaabbad	134
caaaabbd	67
caaaabgd	101
caaaagbd	101
caaafabd	101
caaebabd	101
caeababd	101
ceaababd	101
cbaababd	101
cbaabagd	152
cbaabfad	152
cbaagaad	152
cbafaaad	152
cbebaaad	152
cfbbaaad	152
caabbaaad	152
caabbaad	76
caabbad	38
caabbd	19
caabgd	29
caagbd	29
cafabd	29
cebabd	29
cbbabd	29
cbbagd	44
cbbfad	44
cbgaad	44
cgbaad	44
cabbaad	44
cabbad	22
cabbd	11
cabgd	17
cagbd	17
cfabd	17
caaabd	17
caaagd	26
caafad	26
caebad	26
ceabad	26
cbabad	26
cbabd	13
cbagd	20
cbfad	20
cgaad	20
cabaad	20
cabad	10
cabd	5
cagd	8
cfad	8
caaad	8
caad	4
cad	2
cd	1
