"Input number 794080495 with intial rewrite term cabbbbabababaababbabaabbbabbbbd
Generated final number 7 with final rewrite term cbbd
Number of steps: 2371  Number of array doubles: 0"
Term	Number
cbabbeaabaaaababd	83077
cbabfbaabaaaababd	83077
cbagabaabaaaababd	83077
cbfaabaabaaaababd	83077
cgaaabaabaaaababd	83077
cabaaabaabaaaababd	83077
cabaaabaabaaaabd	20769
cabaaabaabaaebd	15577
cabaaabaabaeabd	15577
cabaaabaabeaabd	15577
cabaaabaafbaabd	15577
cabaaabaebbaabd	15577
cabaaabeabbaabd	15577
cabaaafbabbaabd	15577
cabaaebbabbaabd	15577
cabaeabbabbaabd	15577
cabeaabbabbaabd	15577
cafbaabbabbaabd	15577
cebbaabbabbaabd	15577
cbbbaabbabbaabd	15577
cbbbaabbabbebd	11683
cbbbaabbabfbbd	11683
cbbbaabbagabbd	11683
cbbbaabbfaabbd	11683
cbbbaabgaaabbd	11683
cbbbaagbaaabbd	11683
cbbbafabaaabbd	11683
cbbbebabaaabbd	11683
cbbfbbabaaabbd	11683
cbgabbabaaabbd	11683
cgbabbabaaabbd	11683
cabbabbabaaabbd	11683
cabbabbabaafabd	17525
cabbabbabaebabd	17525
cabbabbabeababd	17525
cabbabbafbababd	17525
cabbabbebbababd	17525
cabbabfbbbababd	17525
cabbagabbbababd	17525
cabbfaabbbababd	17525
cabgaaabbbababd	17525
cagbaaabbbababd	17525
cfabaaabbbababd	17525
caaabaaabbbababd	17525
caaabaaabbbabd	4381
caaabaaabbbd	1095
caaabaaagbbd	1643
caaabaafabbd	1643
caaabaebabbd	1643
caaabeababbd	1643
caaafbababbd	1643
caaebbababbd	1643
caeabbababbd	1643
ceaabbababbd	1643
cbaabbababbd	1643
cbaabbabfabd	2465
cbaabbagaabd	2465
cbaabbfaaabd	2465
cbaabgaaaabd	2465
cbaagbaaaabd	2465
cbafabaaaabd	2465
cbebabaaaabd	2465
cfbbabaaaabd	2465
caabbabaaaabd	2465
caabbabaaebd	1849
caabbabaeabd	1849
caabbabeaabd	1849
caabbafbaabd	1849
caabbebbaabd	1849
caabfbbbaabd	1849
caagabbbaabd	1849
cafaabbbaabd	1849
cebaabbbaabd	1849
cbbaabbbaabd	1849
cbbaabbbebd	1387
cbbaabbfbbd	1387
cbbaabgabbd	1387
cbbaagbabbd	1387
cbbafababbd	1387
cbbebababbd	1387
cbfbbababbd	1387
cgabbababbd	1387
cababbababbd	1387
cababbabfabd	2081
cababbagaabd	2081
cababbfaaabd	2081
cababgaaaabd	2081
cabagbaaaabd	2081
cabfabaaaabd	2081
cagaabaaaabd	2081
cfaaabaaaabd	2081
caaaaabaaaabd	2081
caaaaabaaebd	1561
caaaaabaeabd	1561
caaaaabeaabd	1561
caaaaafbaabd	1561
caaaaebbaabd	1561
caaaeabbaabd	1561
caaeaabbaabd	1561
caeaaabbaabd	1561
ceaaaabbaabd	1561
cbaaaabbaabd	1561
cbaaaabbebd	1171
cbaaaabfbbd	1171
cbaaaagabbd	1171
cbaaafaabbd	1171
cbaaebaabbd	1171
cbaeabaabbd	1171
cbeaabaabbd	1171
cfbaabaabbd	1171
caabaabaabbd	1171
caabaabafabd	1757
caabaabebabd	1757
caabaafbbabd	1757
caabaebbbabd	1757
caabeabbbabd	1757
caafbabbbabd	1757
caebbabbbabd	1757
ceabbabbbabd	1757
cbabbabbbabd	1757
cbabbabbbd	439
cbabbagbbd	659
cbabbfabbd	659
cbabgaabbd	659
cbagbaabbd	659
cbfabaabbd	659
cgaabaabbd	659
cabaabaabbd	659
cabaabafabd	989
cabaabebabd	989
cabaafbbabd	989
cabaebbbabd	989
cabeabbbabd	989
cafbabbbabd	989
cebbabbbabd	989
cbbbabbbabd	989
cbbbabbbd	247
cbbbagbbd	371
cbbbfabbd	371
cbbgaabbd	371
cbgbaabbd	371
cgbbaabbd	371
cabbbaabbd	371
cabbbafabd	557
cabbbebabd	557
cabbfbbabd	557
cabgabbabd	557
cagbabbabd	557
cfababbabd	557
caaababbabd	557
caaababbd	139
caaabfabd	209
caaagaabd	209
caafaaabd	209
caebaaabd	209
ceabaaabd	209
cbabaaabd	209
cbabaebd	157
cbabeabd	157
cbafbabd	157
cbebbabd	157
cfbbbabd	157
caabbbabd	157
caabbbd	39
caagbbd	59
cafabbd	59
cebabbd	59
cbbabbd	59
cbbfabd	89
cbgaabd	89
cgbaabd	89
cabbaabd	89
cabbebd	67
cabfbbd	67
cagabbd	67
cfaabbd	67
caaaabbd	67
caaafabd	101
caaebabd	101
caeababd	101
ceaababd	101
cbaababd	101
cbaabd	25
cbebd	19
cfbbd	19
caabbd	19
cafabd	29
cebabd	29
cbbabd	29
cbbd	7
