"Input number 6171 with intial rewrite term cbaaaaaabbabbd
Generated final number 1 with final rewrite term cd
Number of steps: 1192  Number of array doubles: 1"
Term	Number
cfbabaabababaabbd	76115
caababaabababaabbd	76115
caababaabababaabgd	114173
caababaabababaagbd	114173
caababaabababafabd	114173
caababaabababebabd	114173
caababaababafbbabd	114173
caababaababebbbabd	114173
caababaabafbbbbabd	114173
caababaabebbbbbabd	114173
caababaafbbbbbbabd	114173
caababaebbbbbbbabd	114173
caababeabbbbbbbabd	114173
caabafbabbbbbbbabd	114173
caabebbabbbbbbbabd	114173
caafbbbabbbbbbbabd	114173
caebbbbabbbbbbbabd	114173
ceabbbbabbbbbbbabd	114173
cbabbbbabbbbbbbabd	114173
cbabbbbabbbbbbbagd	171260
cbabbbbabbbbbbbfad	171260
cbabbbbabbbbbbgaad	171260
cbabbbbabbbbbgbaad	171260
cbabbbbabbbbgbbaad	171260
cbabbbbabbbgbbbaad	171260
cbabbbbabbgbbbbaad	171260
cbabbbbabgbbbbbaad	171260
cbabbbbagbbbbbbaad	171260
cbabbbbfabbbbbbaad	171260
cbabbbgaabbbbbbaad	171260
cbabbgbaabbbbbbaad	171260
cbabgbbaabbbbbbaad	171260
cbagbbbaabbbbbbaad	171260
cbfabbbaabbbbbbaad	171260
cgaabbbaabbbbbbaad	171260
cabaabbbaabbbbbbaad	171260
cabaabbbaabbbbbbad	85630
cabaabbbaabbbbbbd	42815
cabaabbbaabbbbbgd	64223
cabaabbbaabbbbgbd	64223
cabaabbbaabbbgbbd	64223
cabaabbbaabbgbbbd	64223
cabaabbbaabgbbbbd	64223
cabaabbbaagbbbbbd	64223
cabaabbbafabbbbbd	64223
cabaabbbebabbbbbd	64223
cabaabbfbbabbbbbd	64223
cabaabgabbabbbbbd	64223
cabaagbabbabbbbbd	64223
cabafababbabbbbbd	64223
cabebababbabbbbbd	64223
cafbbababbabbbbbd	64223
cebbbababbabbbbbd	64223
cbbbbababbabbbbbd	64223
cbbbbababbabbbbgd	96335
cbbbbababbabbbgbd	96335
cbbbbababbabbgbbd	96335
cbbbbababbabgbbbd	96335
cbbbbababbagbbbbd	96335
cbbbbababbfabbbbd	96335
cbbbbababgaabbbbd	96335
cbbbbabagbaabbbbd	96335
cbbbbabfabaabbbbd	96335
cbbbbagaabaabbbbd	96335
cbbbbfaaabaabbbbd	96335
cbbbgaaaabaabbbbd	96335
cbbgbaaaabaabbbbd	96335
cbgbbaaaabaabbbbd	96335
cgbbbaaaabaabbbbd	96335
cabbbbaaaabaabbbbd	96335
cabbbbaaaabaabbbgd	144503
cabbbbaaaabaabbgbd	144503
cabbbbaaaabaabgbbd	144503
cabbbbaaaabaagbbbd	144503
cabbbbaaaabafabbbd	144503
cabbbbaaaabebabbbd	144503
cabbbbaaaafbbabbbd	144503
cabbbbaaaebbbabbbd	144503
cabbbbaaeabbbabbbd	144503
cabbbbaeaabbbabbbd	144503
cabbbbeaaabbbabbbd	144503
cabbbfbaaabbbabbbd	144503
cabbgabaaabbbabbbd	144503
cabgbabaaabbbabbbd	144503
cagbbabaaabbbabbbd	144503
cfabbabaaabbbabbbd	144503
caaabbabaaabbbabbbd	144503
caaabbabaaabbbabbgd	216755
caaabbabaaabbbabgbd	216755
caaabbabaaabbbagbbd	216755
caaabbabaaabbbfabbd	216755
caaabbabaaabbgaabbd	216755
caaabbabaaabgbaabbd	216755
caaabbabaaagbbaabbd	216755
caaabbabaafabbaabbd	216755
caaabbabaebabbaabbd	216755
caaabbabeababbaabbd	216755
caaabbafbababbaabbd	216755
caaabbebbababbaabbd	216755
caaabfbbbababbaabbd	216755
caaagabbbababbaabbd	216755
caafaabbbababbaabbd	216755
caebaabbbababbaabbd	216755
ceabaabbbababbaabbd	216755
