"Input number 6549279 with intial rewrite term cbaaabbbbbabbbbaaabbbbbd
Generated final number 5 with final rewrite term cabd
Number of steps: 622  Number of array doubles: 0"
Term	Number
cababababbbbaaaebbabad	2100506
cababababbbbaaeabbabad	2100506
cababababbbbaeaabbabad	2100506
cababababbbbeaaabbabad	2100506
cababababbbfbaaabbabad	2100506
cababababbgabaaabbabad	2100506
cababababgbabaaabbabad	2100506
cabababagbbabaaabbabad	2100506
cabababfabbabaaabbabad	2100506
cababagaabbabaaabbabad	2100506
cababfaaabbabaaabbabad	2100506
cabagaaaabbabaaabbabad	2100506
cabfaaaaabbabaaabbabad	2100506
cagaaaaaabbabaaabbabad	2100506
cfaaaaaaabbabaaabbabad	2100506
caaaaaaaaabbabaaabbabad	2100506
caaaaaaaaabbabaaabbabd	1050253
caaaaaaaaabbabaaabgd	393845
caaaaaaaaabbabaaagbd	393845
caaaaaaaaabbabaafabd	393845
caaaaaaaaabbabaebabd	393845
caaaaaaaaabbabeababd	393845
caaaaaaaaabbafbababd	393845
caaaaaaaaabbebbababd	393845
caaaaaaaaabfbbbababd	393845
caaaaaaaaagabbbababd	393845
caaaaaaaafaabbbababd	393845
caaaaaaaebaabbbababd	393845
caaaaaaeabaabbbababd	393845
caaaaaeaabaabbbababd	393845
caaaaeaaabaabbbababd	393845
caaaeaaaabaabbbababd	393845
caaeaaaaabaabbbababd	393845
caeaaaaaabaabbbababd	393845
ceaaaaaaabaabbbababd	393845
cbaaaaaaabaabbbababd	393845
cbaaaaaaabaabbbagd	147692
cbaaaaaaabaabbbfad	147692
cbaaaaaaabaabbgaad	147692
cbaaaaaaabaabgbaad	147692
cbaaaaaaabaagbbaad	147692
cbaaaaaaabafabbaad	147692
cbaaaaaaabebabbaad	147692
cbaaaaaaafbbabbaad	147692
cbaaaaaaebbbabbaad	147692
cbaaaaaeabbbabbaad	147692
cbaaaaeaabbbabbaad	147692
cbaaaeaaabbbabbaad	147692
cbaaeaaaabbbabbaad	147692
cbaeaaaaabbbabbaad	147692
cbeaaaaaabbbabbaad	147692
cfbaaaaaabbbabbaad	147692
caabaaaaaabbbabbaad	147692
caabaaaaaabbbabbad	73846
caabaaaaaabbbabbd	36923
caabaaaaaabbbfabd	55385
caabaaaaaabbgaabd	55385
caabaaaaaabgbaabd	55385
caabaaaaaagbbaabd	55385
caabaaaaafabbaabd	55385
caabaaaaebabbaabd	55385
caabaaaeababbaabd	55385
caabaaeaababbaabd	55385
caabaeaaababbaabd	55385
caabeaaaababbaabd	55385
caafbaaaababbaabd	55385
caebbaaaababbaabd	55385
ceabbaaaababbaabd	55385
cbabbaaaababbaabd	55385
cbabbaaaababbebd	41539
cbabbaaaababfbbd	41539
cbabbaaaabagabbd	41539
cbabbaaaabfaabbd	41539
cbabbaaaagaaabbd	41539
cbabbaaafaaaabbd	41539
cbabbaaebaaaabbd	41539
cbabbaeabaaaabbd	41539
cbabbeaabaaaabbd	41539
cbabfbaabaaaabbd	41539
cbagabaabaaaabbd	41539
cbfaabaabaaaabbd	41539
cgaaabaabaaaabbd	41539
cabaaabaabaaaabbd	41539
cabaaabaabaaafabd	62309
cabaaabaabaaebabd	62309
cabaaabaabaeababd	62309
cabaaabaabeaababd	62309
cabaaabaafbaababd	62309
cabaaabaebbaababd	62309
cabaaabeabbaababd	62309
cabaaafbabbaababd	62309
cabaaebbabbaababd	62309
cabaeabbabbaababd	62309
cabeaabbabbaababd	62309
cafbaabbabbaababd	62309
cebbaabbabbaababd	62309
cbbbaabbabbaababd	62309
cbbbaabbabbaagd	23366
cbbbaabbabbafad	23366
cbbbaabbabbebad	23366
cbbbaabbabfbbad	23366
cbbbaabbagabbad	23366
cbbbaabbfaabbad	23366
cbbbaabgaaabbad	23366
cbbbaagbaaabbad	23366
cbbbafabaaabbad	23366
cbbbebabaaabbad	23366
cbbfbbabaaabbad	23366
cbgabbabaaabbad	23366
cgbabbabaaabbad	23366
cabbabbabaaabbad	23366
cabbabbabaaabbd	11683
cabbabbabaafabd	17525
cabbabbabaebabd	17525
cabbabbabeababd	17525
cabbabbafbababd	17525
cabbabbebbababd	17525
cabbabfbbbababd	17525
cabbagabbbababd	17525
cabbfaabbbababd	17525
cabgaaabbbababd	17525
cagbaaabbbababd	17525
cfabaaabbbababd	17525
caaabaaabbbababd	17525
caaabaaabbbagd	6572
caaabaaabbbfad	6572
caaabaaabbgaad	6572
caaabaaabgbaad	6572
caaabaaagbbaad	6572
caaabaafabbaad	6572
caaabaebabbaad	6572
caaabeababbaad	6572
caaafbababbaad	6572
caaebbababbaad	6572
caeabbababbaad	6572
ceaabbababbaad	6572
cbaabbababbaad	6572
cbaabbababbad	3286
cbaabbababbd	1643
cbaabbabfabd	2465
cbaabbagaabd	2465
cbaabbfaaabd	2465
cbaabgaaaabd	2465
cbaagbaaaabd	2465
cbafabaaaabd	2465
cbebabaaaabd	2465
cfbbabaaaabd	2465
caabbabaaaabd	2465
caabbabaaebd	1849
caabbabaeabd	1849
caabbabeaabd	1849
caabbafbaabd	1849
caabbebbaabd	1849
caabfbbbaabd	1849
caagabbbaabd	1849
cafaabbbaabd	1849
cebaabbbaabd	1849
cbbaabbbaabd	1849
cbbaabbbebd	1387
cbbaabbfbbd	1387
cbbaabgabbd	1387
cbbaagbabbd	1387
cbbafababbd	1387
cbbebababbd	1387
cbfbbababbd	1387
cgabbababbd	1387
cababbababbd	1387
cababbabfabd	2081
cababbagaabd	2081
cababbfaaabd	2081
cababgaaaabd	2081
cabagbaaaabd	2081
cabfabaaaabd	2081
cagaabaaaabd	2081
cfaaabaaaabd	2081
caaaaabaaaabd	2081
caaaaabaaebd	1561
caaaaabaeabd	1561
caaaaabeaabd	1561
caaaaafbaabd	1561
caaaaebbaabd	1561
caaaeabbaabd	1561
caaeaabbaabd	1561
caeaaabbaabd	1561
ceaaaabbaabd	1561
cbaaaabbaabd	1561
cbaaaabbebd	1171
cbaaaabfbbd	1171
cbaaaagabbd	1171
cbaaafaabbd	1171
cbaaebaabbd	1171
cbaeabaabbd	1171
cbeaabaabbd	1171
cfbaabaabbd	1171
caabaabaabbd	1171
caabaabafabd	1757
caabaabebabd	1757
caabaafbbabd	1757
caabaebbbabd	1757
caabeabbbabd	1757
caafbabbbabd	1757
caebbabbbabd	1757
ceabbabbbabd	1757
cbabbabbbabd	1757
cbabbabbgd	659
cbabbabgbd	659
cbabbagbbd	659
cbabbfabbd	659
cbabgaabbd	659
cbagbaabbd	659
cbfabaabbd	659
cgaabaabbd	659
cabaabaabbd	659
cabaabafabd	989
cabaabebabd	989
cabaafbbabd	989
cabaebbbabd	989
cabeabbbabd	989
cafbabbbabd	989
cebbabbbabd	989
cbbbabbbabd	989
cbbbabbgd	371
cbbbabgbd	371
cbbbagbbd	371
cbbbfabbd	371
cbbgaabbd	371
cbgbaabbd	371
cgbbaabbd	371
cabbbaabbd	371
cabbbafabd	557
cabbbebabd	557
cabbfbbabd	557
cabgabbabd	557
cagbabbabd	557
cfababbabd	557
caaababbabd	557
caaababgd	209
caaabagbd	209
caaabfabd	209
caaagaabd	209
caafaaabd	209
caebaaabd	209
ceabaaabd	209
cbabaaabd	209
cbabaebd	157
cbabeabd	157
cbafbabd	157
cbebbabd	157
cfbbbabd	157
caabbbabd	157
caabbgd	59
caabgbd	59
caagbbd	59
cafabbd	59
cebabbd	59
cbbabbd	59
cbbfabd	89
cbgaabd	89
cgbaabd	89
cabbaabd	89
cabbebd	67
cabfbbd	67
cagabbd	67
cfaabbd	67
caaaabbd	67
caaafabd	101
caaebabd	101
caeababd	101
ceaababd	101
cbaababd	101
cbaagd	38
cbafad	38
cbebad	38
cfbbad	38
caabbad	38
caabbd	19
cafabd	29
cebabd	29
cbbabd	29
cbgd	11
cgbd	11
cabbd	11
cfabd	17
caaabd	17
caebd	13
ceabd	13
cbabd	13
cgd	5
cabd	5
